year_2008_to_2018,home_team,away_team,home_score,away_score,tournament,city,country
2014,Afghanistan,Turkmenistan,3,1,AFC Challenge Cup,Addu City,Maldives
2014,Hungary,Denmark,2,2,Friendly,Debrecen,Hungary
2014,Laos,Philippines,0,2,AFC Challenge Cup,Addu City,Maldives
2014,Ukraine,Niger,2,1,Friendly,Kyiv,Ukraine
2014,Bulgaria,Canada,1,1,Friendly,Ritzing,Austria
2014,Kyrgyzstan,Myanmar,1,0,AFC Challenge Cup,Addu City,Maldives
2014,Maldives,Palestine,0,0,AFC Challenge Cup,Malé,Maldives
2014,Slovakia,Montenegro,2,0,Friendly,Senec,Slovakia
2014,Afghanistan,Laos,0,0,AFC Challenge Cup,Addu City,Maldives
2014,Moldova,Saudi Arabia,4,0,Friendly,Jerez de la Frontera,Spain
2014,Turkmenistan,Philippines,0,2,AFC Challenge Cup,Malé,Maldives
2014,Republic of Ireland,Turkey,1,2,Friendly,Dublin,Republic of Ireland
2014,Kosovo,Senegal,1,3,Friendly,Lancy,Switzerland
2014,Mali,Guinea,1,2,Friendly,Colombes,France
2014,Thailand,Kuwait,1,1,Friendly,Bangkok,Thailand
2014,Australia,South Africa,1,1,Friendly,Sydney,Australia
2014,Belgium,Luxembourg,5,1,Friendly,Genk,Belgium
2014,Estonia,Gibraltar,1,1,Friendly,Tallinn,Estonia
2014,Jamaica,Serbia,1,2,Friendly,Harrison,United States
2014,North Macedonia,Cameroon,0,2,Friendly,Kufstein,Austria
2014,Montenegro,Iran,0,0,Friendly,Hartberg,Austria
2014,Russia,Slovakia,1,0,Friendly,Saint Petersburg,Russia
2014,Armenia,United Arab Emirates,4,3,Friendly,Carouge,Switzerland
2014,France,Norway,4,0,Friendly,Saint-Denis,France
2014,Japan,Cyprus,1,0,Friendly,Saitama,Japan
2014,Maldives,Philippines,2,3,AFC Challenge Cup,Malé,Maldives
2014,Moldova,Canada,1,1,Friendly,Mauer,Austria
2014,Palestine,Afghanistan,2,0,AFC Challenge Cup,Malé,Maldives
2014,Suriname,French Guiana,1,0,Friendly,Paramaribo,Suriname
2014,Tanzania,Malawi,1,0,Friendly,Dar es Salaam,Tanzania
2014,Uzbekistan,Oman,0,1,Friendly,Olmaliq,Uzbekistan
2014,Angola,Morocco,2,0,Friendly,Faro,Portugal
2014,Denmark,Sweden,1,0,Friendly,Copenhagen,Denmark
2014,South Korea,Tunisia,0,1,Friendly,Seoul,South Korea
2014,Nigeria,Scotland,2,2,Friendly,London,England
2014,Cameroon,Paraguay,1,2,Friendly,Kufstein,Austria
2014,Finland,Lithuania,0,1,Baltic Cup,Ventspils,Latvia
2014,Georgia,Saudi Arabia,2,0,Friendly,Jerez de la Frontera,Spain
2014,Latvia,Estonia,0,0,Baltic Cup,Liepāja,Latvia
2014,Maldives,Afghanistan,1,1,AFC Challenge Cup,Malé,Maldives
2014,Uzbekistan,Oman,0,1,Friendly,Tashkent,Uzbekistan
2014,Franconia,Raetia,4,2,Friendly,Lohr am Main,Germany
2014,Angola,Iran,1,1,Friendly,Hartberg,Austria
2014,Aruba,Turks and Caicos Islands,1,0,CFU Caribbean Cup qualification,Oranjestad,Aruba
2014,Austria,Iceland,1,1,Friendly,Innsbruck,Austria
2014,Bosnia and Herzegovina,Ivory Coast,2,1,Friendly,St. Louis,United States
2014,Comoros,Kenya,1,1,African Cup of Nations qualification,Mitsamiouli,Comoros
2014,England,Peru,3,0,Friendly,London,England
2014,French Guiana,British Virgin Islands,6,0,CFU Caribbean Cup qualification,Oranjestad,Aruba
2014,North Macedonia,Qatar,0,0,Friendly,Rieti,Italy
2014,Montserrat,United States Virgin Islands,1,0,CFU Caribbean Cup qualification,Lookout,Montserrat
2014,New Zealand,South Africa,0,0,Friendly,Auckland,New Zealand
2014,Palestine,Philippines,1,0,AFC Challenge Cup,Malé,Maldives
2014,South Sudan,Mozambique,0,0,African Cup of Nations qualification,Khartoum,Sudan
2014,Spain,Bolivia,2,0,Friendly,Seville,Spain
2014,Switzerland,Jamaica,1,0,Friendly,Lucerne,Switzerland
2014,Uruguay,Northern Ireland,1,0,Friendly,Montevideo,Uruguay
2014,Albania,Romania,0,1,Friendly,Yverdon-les-Bains,Switzerland
2014,Armenia,Algeria,1,3,Friendly,Sion,Switzerland
2014,Chad,Malawi,3,1,African Cup of Nations qualification,N'Djamena,Chad
2014,Colombia,Senegal,2,2,Friendly,Buenos Aires,Argentina
2014,Croatia,Mali,2,1,Friendly,Osijek,Croatia
2014,Finland,Estonia,2,0,Baltic Cup,Ventspils,Latvia
2014,Guinea-Bissau,Central African Republic,3,1,African Cup of Nations qualification,Bissau,Guinea-Bissau
2014,Italy,Republic of Ireland,0,0,Friendly,London,England
2014,Latvia,Lithuania,1,0,Baltic Cup,Liepāja,Latvia
2014,Mexico,Ecuador,3,1,Friendly,Arlington,United States
2014,Netherlands,Ghana,1,0,Friendly,Rotterdam,Netherlands
2014,Norway,Russia,1,1,Friendly,Oslo,Norway
2014,Portugal,Greece,0,0,Friendly,Oeiras,Portugal
2014,Rwanda,Libya,3,0,African Cup of Nations qualification,Kigali,Rwanda
2014,Sierra Leone,Eswatini,1,0,African Cup of Nations qualification,Freetown,Sierra Leone
2014,Uganda,Madagascar,1,0,African Cup of Nations qualification,Kampala,Uganda
2014,Aruba,British Virgin Islands,7,0,CFU Caribbean Cup qualification,Oranjestad,Aruba
2014,Benin,São Tomé and Príncipe,2,0,African Cup of Nations qualification,Porto-Novo,Benin
2014,Botswana,Burundi,1,0,African Cup of Nations qualification,Lobatse,Botswana
2014,Congo,Namibia,3,0,African Cup of Nations qualification,Pointe-Noire,Congo
2014,Equatorial Guinea,Mauritania,3,0,African Cup of Nations qualification,Malabo,Equatorial Guinea
2014,France,Paraguay,1,1,Friendly,Nice,France
2014,Germany,Cameroon,2,2,Friendly,Mönchengladbach,Germany
2014,Honduras,Israel,2,4,Friendly,Houston,United States
2014,Lesotho,Liberia,2,0,African Cup of Nations qualification,Maseru,Lesotho
2014,Sweden,Belgium,0,2,Friendly,Solna,Sweden
2014,Turks and Caicos Islands,French Guiana,0,6,CFU Caribbean Cup qualification,Oranjestad,Aruba
2014,United States,Turkey,2,1,Friendly,Harrison,United States
2014,United States Virgin Islands,Bonaire,1,2,CFU Caribbean Cup qualification,Lookout,Montserrat
2014,Zimbabwe,Tanzania,2,2,African Cup of Nations qualification,Harare,Zimbabwe
2014,Iraqi Kurdistan,Arameans Suryoye,1,2,CONIFA World Football Cup,Östersund,Sweden
2014,Abkhazia,Occitania,1,1,CONIFA World Football Cup,Östersund,Sweden
2014,Darfur,Padania,0,20,CONIFA World Football Cup,Östersund,Sweden
2014,Ellan Vannin,Artsakh,3,2,CONIFA World Football Cup,Östersund,Sweden
2014,Costa Rica,Japan,1,3,Friendly,Tampa,United States
2014,Tamil Eelam,Arameans Suryoye,0,2,CONIFA World Football Cup,Östersund,Sweden
2014,Sápmi,Abkhazia,1,2,CONIFA World Football Cup,Östersund,Sweden
2014,Darfur,South Ossetia,0,19,CONIFA World Football Cup,Östersund,Sweden
2014,Ellan Vannin,County of Nice,4,2,CONIFA World Football Cup,Östersund,Sweden
2014,Aruba,French Guiana,0,2,CFU Caribbean Cup qualification,Oranjestad,Aruba
2014,Brazil,Panama,4,0,Friendly,Goiânia,Brazil
2014,British Virgin Islands,Turks and Caicos Islands,0,2,CFU Caribbean Cup qualification,Oranjestad,Aruba
2014,Czech Republic,Austria,1,2,Friendly,Olomouc,Czech Republic
2014,Georgia,United Arab Emirates,0,1,Friendly,Meyrin,Switzerland
2014,Greece,Nigeria,0,0,Friendly,Chester,United States
2014,Mexico,Bosnia and Herzegovina,0,1,Friendly,Chicago,United States
2014,Switzerland,Peru,2,0,Friendly,Lucerne,Switzerland
2014,Tamil Eelam,Iraqi Kurdistan,0,9,CONIFA World Football Cup,Östersund,Sweden
2014,Sápmi,Occitania,0,1,CONIFA World Football Cup,Östersund,Sweden
2014,South Ossetia,Padania,1,3,CONIFA World Football Cup,Östersund,Sweden
2014,Artsakh,County of Nice,0,1,CONIFA World Football Cup,Östersund,Sweden
2014,Argentina,Trinidad and Tobago,3,0,Friendly,Buenos Aires,Argentina
2014,Ecuador,England,2,2,Friendly,Miami Gardens,United States
2014,El Salvador,Ivory Coast,1,2,Friendly,Frisco,United States
2014,Gibraltar,Malta,1,0,Friendly,Faro,Portugal
2014,Hungary,Albania,1,0,Friendly,Budapest,Hungary
2014,Iceland,Estonia,1,0,Friendly,Reykjavík,Iceland
2014,Italy,Luxembourg,1,1,Friendly,Perugia,Italy
2014,Jamaica,Egypt,2,2,Friendly,London,England
2014,Netherlands,Wales,2,0,Friendly,Amsterdam,Netherlands
2014,Romania,Algeria,1,2,Friendly,Lancy,Switzerland
2014,Padania,County of Nice,1,2,CONIFA World Football Cup,Östersund,Sweden
2014,Abkhazia,South Ossetia,0,0,CONIFA World Football Cup,Östersund,Sweden
2014,Arameans Suryoye,Occitania,0,0,CONIFA World Football Cup,Östersund,Sweden
2014,Ellan Vannin,Iraqi Kurdistan,1,1,CONIFA World Football Cup,Östersund,Sweden
2014,Sápmi,Tamil Eelam,4,2,CONIFA World Football Cup,Östersund,Sweden
2014,Darfur,Artsakh,0,12,CONIFA World Football Cup,Östersund,Sweden
2014,Padania,Abkhazia,3,3,CONIFA World Football Cup,Östersund,Sweden
2014,Occitania,Iraqi Kurdistan,2,2,CONIFA World Football Cup,Östersund,Sweden
2014,Bolivia,Greece,1,2,Friendly,Harrison,United States
2014,Brazil,Serbia,1,0,Friendly,São Paulo,Brazil
2014,Colombia,Jordan,3,0,Friendly,Buenos Aires,Argentina
2014,Costa Rica,Republic of Ireland,1,1,Friendly,Chester,United States
2014,Croatia,Australia,1,0,Friendly,Salvador,Brazil
2014,Germany,Armenia,6,1,Friendly,Mainz,Germany
2014,Japan,Zambia,4,3,Friendly,Tampa,United States
2014,Mexico,Portugal,0,1,Friendly,Foxborough,United States
2014,Poland,Lithuania,2,1,Friendly,Gdańsk,Poland
2014,Russia,Morocco,2,0,Friendly,Moscow,Russia
2014,County of Nice,South Ossetia,3,0,CONIFA World Football Cup,Östersund,Sweden
2014,Arameans Suryoye,Ellan Vannin,1,4,CONIFA World Football Cup,Östersund,Sweden
2014,Argentina,Slovenia,2,0,Friendly,La Plata,Argentina
2014,Belgium,Tunisia,1,0,Friendly,Brussels,Belgium
2014,Cameroon,Moldova,1,0,Friendly,Yaoundé,Cameroon
2014,El Salvador,Spain,0,2,Friendly,Landover,United States
2014,Estonia,Tajikistan,2,1,Friendly,Tallinn,Estonia
2014,Honduras,England,0,0,Friendly,Miami Gardens,United States
2014,Hungary,Kazakhstan,3,0,Friendly,Budapest,Hungary
2014,United States,Nigeria,2,1,Friendly,Jacksonville,United States
2014,Sápmi,Artsakh,1,5,CONIFA World Football Cup,Östersund,Sweden
2014,Tamil Eelam,Darfur,10,0,CONIFA World Football Cup,Östersund,Sweden
2014,Abkhazia,Occitania,0,1,CONIFA World Football Cup,Östersund,Sweden
2014,Padania,Iraqi Kurdistan,1,1,CONIFA World Football Cup,Östersund,Sweden
2014,France,Jamaica,8,0,Friendly,Villeneuve-d'Ascq,France
2014,Iran,Trinidad and Tobago,2,0,Friendly,São Paulo,Brazil
2014,San Marino,Albania,0,3,Friendly,Serravalle,San Marino
2014,South Ossetia,Arameans Suryoye,1,4,CONIFA World Football Cup,Östersund,Sweden
2014,County of Nice,Ellan Vannin,0,0,CONIFA World Football Cup,Östersund,Sweden
2014,Ghana,South Korea,4,0,Friendly,Miami Gardens,United States
2014,Republic of Ireland,Portugal,1,5,Friendly,East Rutherford,United States
2014,Brazil,Croatia,3,1,FIFA World Cup,São Paulo,Brazil
2014,Chile,Australia,3,1,FIFA World Cup,Cuiabá,Brazil
2014,Mexico,Cameroon,1,0,FIFA World Cup,Natal,Brazil
2014,Spain,Netherlands,1,5,FIFA World Cup,Salvador,Brazil
2014,Colombia,Greece,3,0,FIFA World Cup,Belo Horizonte,Brazil
2014,England,Italy,1,2,FIFA World Cup,Manaus,Brazil
2014,Ivory Coast,Japan,2,1,FIFA World Cup,Recife,Brazil
2014,Uruguay,Costa Rica,1,3,FIFA World Cup,Fortaleza,Brazil
2014,Argentina,Bosnia and Herzegovina,2,1,FIFA World Cup,Rio de Janeiro,Brazil
2014,France,Honduras,3,0,FIFA World Cup,Porto Alegre,Brazil
2014,Switzerland,Ecuador,2,1,FIFA World Cup,Brasília,Brazil
2014,Germany,Portugal,4,0,FIFA World Cup,Salvador,Brazil
2014,Ghana,United States,1,2,FIFA World Cup,Natal,Brazil
2014,Iran,Nigeria,0,0,FIFA World Cup,Curitiba,Brazil
2014,Belgium,Algeria,2,1,FIFA World Cup,Belo Horizonte,Brazil
2014,Brazil,Mexico,0,0,FIFA World Cup,Fortaleza,Brazil
2014,Russia,South Korea,1,1,FIFA World Cup,Cuiabá,Brazil
2014,Australia,Netherlands,2,3,FIFA World Cup,Curitiba,Brazil
2014,Cameroon,Croatia,0,4,FIFA World Cup,Manaus,Brazil
2014,China PR,North Macedonia,2,0,Friendly,Shenyang,China PR
2014,Spain,Chile,0,2,FIFA World Cup,Rio de Janeiro,Brazil
2014,Colombia,Ivory Coast,2,1,FIFA World Cup,Brasília,Brazil
2014,Japan,Greece,0,0,FIFA World Cup,Natal,Brazil
2014,Uruguay,England,2,1,FIFA World Cup,São Paulo,Brazil
2014,Honduras,Ecuador,1,2,FIFA World Cup,Curitiba,Brazil
2014,Italy,Costa Rica,0,1,FIFA World Cup,Recife,Brazil
2014,Switzerland,France,2,5,FIFA World Cup,Salvador,Brazil
2014,Argentina,Iran,1,0,FIFA World Cup,Belo Horizonte,Brazil
2014,Germany,Ghana,2,2,FIFA World Cup,Fortaleza,Brazil
2014,Indonesia,Pakistan,4,0,Friendly,Surabaya,Indonesia
2014,Nigeria,Bosnia and Herzegovina,1,0,FIFA World Cup,Cuiabá,Brazil
2014,Belgium,Russia,1,0,FIFA World Cup,Rio de Janeiro,Brazil
2014,China PR,North Macedonia,0,0,Friendly,Jinan,China PR
2014,South Korea,Algeria,2,4,FIFA World Cup,Porto Alegre,Brazil
2014,United States,Portugal,2,2,FIFA World Cup,Manaus,Brazil
2014,Australia,Spain,0,3,FIFA World Cup,Curitiba,Brazil
2014,Brazil,Cameroon,4,1,FIFA World Cup,Brasília,Brazil
2014,Croatia,Mexico,1,3,FIFA World Cup,Recife,Brazil
2014,Netherlands,Chile,2,0,FIFA World Cup,São Paulo,Brazil
2014,Costa Rica,England,0,0,FIFA World Cup,Belo Horizonte,Brazil
2014,Greece,Ivory Coast,2,1,FIFA World Cup,Fortaleza,Brazil
2014,Italy,Uruguay,0,1,FIFA World Cup,Natal,Brazil
2014,Japan,Colombia,1,4,FIFA World Cup,Cuiabá,Brazil
2014,Bosnia and Herzegovina,Iran,3,1,FIFA World Cup,Salvador,Brazil
2014,Ecuador,France,0,0,FIFA World Cup,Rio de Janeiro,Brazil
2014,Honduras,Switzerland,0,3,FIFA World Cup,Manaus,Brazil
2014,Indonesia,Nepal,2,0,Friendly,Malang,Indonesia
2014,Nigeria,Argentina,2,3,FIFA World Cup,Porto Alegre,Brazil
2014,Algeria,Russia,1,1,FIFA World Cup,Curitiba,Brazil
2014,South Korea,Belgium,0,1,FIFA World Cup,São Paulo,Brazil
2014,Portugal,Ghana,2,1,FIFA World Cup,Brasília,Brazil
2014,United States,Germany,0,1,FIFA World Cup,Recife,Brazil
2014,Brazil,Chile,1,1,FIFA World Cup,Belo Horizonte,Brazil
2014,Colombia,Uruguay,2,0,FIFA World Cup,Rio de Janeiro,Brazil
2014,China PR,Mali,1,3,Friendly,Shenzhen,China PR
2014,Costa Rica,Greece,1,1,FIFA World Cup,Recife,Brazil
2014,Netherlands,Mexico,2,1,FIFA World Cup,Fortaleza,Brazil
2014,France,Nigeria,2,0,FIFA World Cup,Brasília,Brazil
2014,Germany,Algeria,2,1,FIFA World Cup,Porto Alegre,Brazil
2014,Argentina,Switzerland,1,0,FIFA World Cup,São Paulo,Brazil
2014,Belgium,United States,2,1,FIFA World Cup,Salvador,Brazil
2014,Vietnam,Myanmar,6,0,Friendly,Thủ Dầu Một,Vietnam
2014,Brazil,Colombia,2,1,FIFA World Cup,Fortaleza,Brazil
2014,France,Germany,0,1,FIFA World Cup,Rio de Janeiro,Brazil
2014,Argentina,Belgium,1,0,FIFA World Cup,Brasília,Brazil
2014,Netherlands,Costa Rica,0,0,FIFA World Cup,Salvador,Brazil
2014,Malawi,Mozambique,1,1,Friendly,Lilongwe,Malawi
2014,Brazil,Germany,1,7,FIFA World Cup,Belo Horizonte,Brazil
2014,Netherlands,Argentina,0,0,FIFA World Cup,São Paulo,Brazil
2014,Uganda,Seychelles,1,0,Friendly,Kampala,Uganda
2014,Brazil,Netherlands,0,3,FIFA World Cup,Brasília,Brazil
2014,Rwanda,Gabon,1,0,Friendly,Kigali,Rwanda
2014,Germany,Argentina,1,0,FIFA World Cup,Rio de Janeiro,Brazil
2014,Botswana,Lesotho,2,0,Friendly,Gaborone,Botswana
2014,Qatar,Indonesia,2,2,Friendly,Al Wakrah,Qatar
2014,Kenya,Burundi,0,0,Friendly,Nairobi,Kenya
2014,Uganda,Malawi,0,0,Friendly,Kampala,Uganda
2014,Botswana,Guinea-Bissau,2,0,African Cup of Nations qualification,Gaborone,Botswana
2014,Sierra Leone,Seychelles,2,0,African Cup of Nations qualification,Freetown,Sierra Leone
2014,Uganda,Mauritania,2,0,African Cup of Nations qualification,Kampala,Uganda
2014,Benin,Malawi,1,0,African Cup of Nations qualification,Cotonou,Benin
2014,Congo,Rwanda,2,0,African Cup of Nations qualification,Pointe-Noire,Congo
2014,Lesotho,Kenya,1,0,African Cup of Nations qualification,Maseru,Lesotho
2014,Tanzania,Mozambique,2,2,African Cup of Nations qualification,Dar es Salaam,Tanzania
2014,Guam,Macau,0,0,EAFF Championship,Dededo,Guam
2014,Mongolia,Northern Mariana Islands,4,0,EAFF Championship,Dededo,Guam
2014,Guam,Mongolia,2,0,EAFF Championship,Dededo,Guam
2014,Northern Mariana Islands,Macau,2,1,EAFF Championship,Dededo,Guam
2014,Guam,Northern Mariana Islands,5,0,EAFF Championship,Dededo,Guam
2014,Macau,Mongolia,3,2,EAFF Championship,Dededo,Guam
2014,Gabon,Rwanda,0,1,Friendly,Libreville,Gabon
2014,Guinea-Bissau,Botswana,1,1,African Cup of Nations qualification,Bissau,Guinea-Bissau
2014,Malawi,Benin,1,0,African Cup of Nations qualification,Blantyre,Malawi
2014,Rwanda,Congo,2,0,African Cup of Nations qualification,Kigali,Rwanda
2014,Kenya,Lesotho,0,0,African Cup of Nations qualification,Nairobi,Kenya
2014,Mauritania,Uganda,0,1,African Cup of Nations qualification,Nouakchott,Mauritania
2014,Mozambique,Tanzania,2,1,African Cup of Nations qualification,Maputo,Mozambique
2014,Tajikistan,Malaysia,4,1,Friendly,Dushanbe,Tajikistan
2014,Raetia,Sealand,1,6,Friendly,Chur,Switzerland
2014,Seborga,Sealand,2,3,Friendly,Ospedaletti,Italy
2014,Kazakhstan,Tajikistan,2,1,Friendly,Almaty,Kazakhstan
2014,Angola,Botswana,0,0,Friendly,Luanda,Angola
2014,Guatemala,Nicaragua,3,0,Friendly,Antigua Guatemala,Guatemala
2014,British Virgin Islands,Saint Martin,2,4,Friendly,Road Town,British Virgin Islands
2014,Azerbaijan,Uzbekistan,0,0,Friendly,Baku,Azerbaijan
2014,Panama,Cuba,4,0,Friendly,Panama City,Panama
2014,Guatemala,Cuba,1,0,Friendly,Guatemala,Guatemala
2014,French Guiana,Suriname,0,1,Friendly,Saint-Laurent-du-Maroni,French Guiana
2014,Seychelles,Sri Lanka,1,2,Friendly,Victoria,Seychelles
2014,Saint Lucia,Martinique,0,2,Friendly,Gros Islet,Saint Lucia
2014,Norway,United Arab Emirates,0,0,Friendly,Stavanger,Norway
2014,Seychelles,Sri Lanka,3,0,Friendly,Victoria,Seychelles
2014,Saint Lucia,Martinique,0,1,Friendly,Gros Islet,Saint Lucia
2014,Egypt,Kenya,1,0,Friendly,Aswan,Egypt
2014,El Salvador,Dominican Republic,2,0,Friendly,San Salvador,El Salvador
2014,Zambia,Sudan,3,1,Friendly,Lusaka,Zambia
2014,Niger,Uganda,2,0,Friendly,Niamey,Niger
2014,Myanmar,Palestine,4,1,Friendly,Manila,Philippines
2014,Costa Rica,Nicaragua,3,0,UNCAF Cup,Washington,United States
2014,Czech Republic,United States,0,1,Friendly,Prague,Czech Republic
2014,Denmark,Turkey,1,2,Friendly,Odense,Denmark
2014,England,Norway,1,0,Friendly,London,England
2014,Germany,Argentina,2,4,Friendly,Düsseldorf,Germany
2014,Grenada,French Guiana,1,1,CFU Caribbean Cup qualification,Bayamón,Puerto Rico
2014,Guyana,Dominica,0,0,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis
2014,Republic of Ireland,Oman,2,0,Friendly,Dublin,Republic of Ireland
2014,Latvia,Armenia,2,0,Friendly,Riga,Latvia
2014,Lithuania,United Arab Emirates,1,1,Friendly,Matrei in Osttirol,Austria
2014,Morocco,Qatar,0,0,Friendly,Rabat,Morocco
2014,Philippines,Taiwan,5,1,Friendly,Manila,Philippines
2014,Puerto Rico,Curaçao,2,2,CFU Caribbean Cup qualification,Bayamón,Puerto Rico
2014,Russia,Azerbaijan,4,0,Friendly,Khimki,Russia
2014,Ukraine,Moldova,1,0,Friendly,Kyiv,Ukraine
2014,Belarus,Tajikistan,6,1,Friendly,Barysaw,Belarus
2014,Belgium,Australia,2,0,Friendly,Liège,Belgium
2014,Bosnia and Herzegovina,Liechtenstein,3,0,Friendly,Tuzla,Bosnia and Herzegovina
2014,China PR,Kuwait,3,1,Friendly,Anshan,China PR
2014,Croatia,Cyprus,2,0,Friendly,Pula,Croatia
2014,France,Spain,1,0,Friendly,Saint-Denis,France
2014,Iraq,Peru,0,2,Friendly,Dubai,United Arab Emirates
2014,Italy,Netherlands,2,0,Friendly,Bari,Italy
2014,Slovakia,Malta,1,0,Friendly,Žilina,Slovakia
2014,Sweden,Estonia,2,0,Friendly,Solna,Sweden
2014,Uzbekistan,Jordan,2,0,Friendly,Tashkent,Uzbekistan
2014,Curaçao,Grenada,2,1,CFU Caribbean Cup qualification,Bayamón,Puerto Rico
2014,Guinea,Togo,2,1,African Cup of Nations qualification,Casablanca,Morocco
2014,Japan,Uruguay,0,2,Kirin Challenge Cup,Sapporo,Japan
2014,Brazil,Colombia,1,0,Friendly,Miami Gardens,United States
2014,Kazakhstan,Kyrgyzstan,7,1,Friendly,Astana,Kazakhstan
2014,South Korea,Venezuela,3,1,Friendly,Bucheon,South Korea
2014,Puerto Rico,French Guiana,1,2,CFU Caribbean Cup qualification,Bayamón,Puerto Rico
2014,Senegal,Egypt,2,0,African Cup of Nations qualification,Dakar,Senegal
2014,Saint Kitts and Nevis,Dominica,5,0,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis
2014,Saint Lucia,Guyana,2,0,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis
2014,Saint Vincent and the Grenadines,Anguilla,4,0,CFU Caribbean Cup qualification,St. John's,Antigua and Barbuda
2014,Sudan,South Africa,0,3,African Cup of Nations qualification,Omdurman,Sudan
2014,Suriname,Bonaire,2,3,CFU Caribbean Cup qualification,Rivière-Pilote,Martinique
2014,Burkina Faso,Lesotho,2,0,African Cup of Nations qualification,Ouagadougou,Burkina Faso
2014,DR Congo,Cameroon,0,2,African Cup of Nations qualification,Lubumbashi,DR Congo
2014,Ethiopia,Algeria,1,2,African Cup of Nations qualification,Addis Ababa,Ethiopia
2014,Gabon,Angola,1,0,African Cup of Nations qualification,Libreville,Gabon
2014,Ghana,Uganda,1,1,African Cup of Nations qualification,Kumasi,Ghana
2014,Ivory Coast,Sierra Leone,2,1,African Cup of Nations qualification,Abidjan,Ivory Coast
2014,Mexico,Chile,0,0,Friendly,Santa Clara,United States
2014,Niger,Cape Verde,1,3,African Cup of Nations qualification,Niamey,Niger
2014,Nigeria,Congo,2,3,African Cup of Nations qualification,Calabar,Nigeria
2014,Palestine,Taiwan,7,3,Friendly,Manila,Philippines
2014,Philippines,Myanmar,2,3,Friendly,Manila,Philippines
2014,Singapore,Papua New Guinea,2,1,Friendly,Hougang,Singapore
2014,Tunisia,Botswana,2,1,African Cup of Nations qualification,Monastir,Tunisia
2014,Vietnam,Hong Kong,3,1,Friendly,Hải Phòng,Vietnam
2014,Zambia,Mozambique,0,0,African Cup of Nations qualification,Ndola,Zambia
2014,Bonaire,Barbados,1,4,CFU Caribbean Cup qualification,Fort-de-France,Martinique
2014,Burundi,Tanzania,2,0,Friendly,Bujumbura,Burundi
2014,Costa Rica,Panama,2,2,UNCAF Cup,Dallas,United States
2014,Denmark,Armenia,2,1,UEFA Euro qualification,Copenhagen,Denmark
2014,Dominica,Saint Lucia,1,2,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis
2014,Faroe Islands,Finland,1,3,UEFA Euro qualification,Tórshavn,Faroe Islands
2014,French Guiana,Curaçao,0,0,CFU Caribbean Cup qualification,Bayamón,Puerto Rico
2014,Georgia,Republic of Ireland,1,2,UEFA Euro qualification,Tbilisi,Georgia
2014,Germany,Scotland,2,1,UEFA Euro qualification,Dortmund,Germany
2014,Gibraltar,Poland,0,7,UEFA Euro qualification,Faro,Portugal
2014,Greece,Romania,0,1,UEFA Euro qualification,Piraeus,Greece
2014,Hungary,Northern Ireland,1,2,UEFA Euro qualification,Budapest,Hungary
2014,Kosovo,Oman,1,0,Friendly,Pristina,Kosovo
2014,Mali,Malawi,2,0,African Cup of Nations qualification,Bamako,Mali
2014,Morocco,Libya,3,0,Friendly,Marrakech,Morocco
2014,Paraguay,United Arab Emirates,0,0,Friendly,Villach,Austria
2014,Portugal,Albania,0,1,UEFA Euro qualification,Aveiro,Portugal
2014,Puerto Rico,Grenada,2,2,CFU Caribbean Cup qualification,Bayamón,Puerto Rico
2014,Serbia,France,1,1,Friendly,Belgrade,Serbia
2014,Australia,Saudi Arabia,3,2,Friendly,London,England
2014,Austria,Sweden,1,1,UEFA Euro qualification,Vienna,Austria
2014,Estonia,Slovenia,1,0,UEFA Euro qualification,Tallinn,Estonia
2014,South Korea,Uruguay,0,1,Friendly,Goyang,South Korea
2014,Luxembourg,Belarus,1,1,UEFA Euro qualification,Luxembourg,Luxembourg
2014,Montenegro,Moldova,2,0,UEFA Euro qualification,Podgorica,Montenegro
2014,Russia,Liechtenstein,4,0,UEFA Euro qualification,Khimki,Russia
2014,San Marino,Lithuania,0,2,UEFA Euro qualification,Serravalle,San Marino
2014,Spain,North Macedonia,5,1,UEFA Euro qualification,Valencia,Spain
2014,Switzerland,England,0,2,UEFA Euro qualification,Basel,Switzerland
2014,Ukraine,Slovakia,0,1,UEFA Euro qualification,Kyiv,Ukraine
2014,Uzbekistan,New Zealand,3,1,Friendly,Tashkent,Uzbekistan
2014,Andorra,Wales,1,2,UEFA Euro qualification,Sant Julià de Lòria,Andorra
2014,Azerbaijan,Bulgaria,1,2,UEFA Euro qualification,Baku,Azerbaijan
2014,Bosnia and Herzegovina,Cyprus,1,2,UEFA Euro qualification,Zenica,Bosnia and Herzegovina
2014,China PR,Jordan,1,1,Friendly,Harbin,China PR
2014,Croatia,Malta,2,0,UEFA Euro qualification,Zagreb,Croatia
2014,Czech Republic,Netherlands,2,1,UEFA Euro qualification,Prague,Czech Republic
2014,Haiti,Chile,0,1,Friendly,Fort Lauderdale,United States
2014,Iceland,Turkey,3,0,UEFA Euro qualification,Reykjavík,Iceland
2014,Indonesia,Yemen,0,0,Friendly,Yogyakarta,Indonesia
2014,Japan,Venezuela,2,2,Friendly,Yokohama,Japan
