"Rank (integer)","Company","Ticker","Sector","Industry","Is_Profitable","Founder_is_CEO","Is_FemaleCEO","Growth_in_Jobs","Change_in_Rank","Gained_in_Rank","Dropped_in_Rank","Newcomer_to_the_Fortune500","Global500","Worlds_Most_Admired_Companies","Best_Companies_to_Work_For","Number_of_employees","MarketCap_March28_M","Revenues_M","RevenuePercentChange","Profits_M","ProfitsPercentChange","Assets_M","CEO","Country","HeadquartersCity","HeadquartersState","CompanyType","MarketCap_Updated_M"
"485","Clorox","CLX","Household Products","Household and Personal Products",true,false,true,false,"20",true,false,true,false,false,false,"8700","19001.9","7389","4","149","-67.7","5945","Linda Rendle","U.S.","Oakland","California","Public","19002"
"486","Xylem","XYL","Industrials","Industrial Machinery",true,false,false,true,"117",true,false,true,false,false,false,"23000","31246.4","7364","33.4","609","71.5","16112","Matthew F. Pine","U.S.","Washington","District Of Columbia","Public","31246"
"487","Voya Financial","VOYA","Financials","Diversified Financials",true,false,true,true,"92",true,false,true,false,false,false,"9000","7510.9","7348","24.1","625","22.5","157085","Heather H. Lavallee","U.S.","New York","New York","Public","7511"
"488","Fastenal","FAST","Wholesalers","Wholesalers: Diversified",true,false,false,true,"26",true,false,true,false,true,false,"20721","44157","7346.7","5.2","1155","6.3","4462.9","Daniel L. Florness","U.S.","Winona","Minnesota","Public","44157"
"489","Watsco","WSO","Wholesalers","Wholesalers: Diversified",true,false,false,true,"6",true,false,false,false,false,false,"7388","17061.3","7283.8","0.1","536.3","-10.8","3729.2","Albert H. Nahmad","U.S.","Miami","Florida","Public","17061"
"490","Workday","WDAY","Technology","Computer Software",true,false,false,true,"72",true,false,true,false,true,false,"18800","72006","7259","16.8","1381",,"16452","Carl M. Eschenbach","U.S.","Pleasanton","California","Public","72006"
"491","Old Republic International","ORI","Financials","Insurance: Property and Casualty (Stock)",true,false,false,false,"-29",false,true,false,false,false,false,"9200","8463.5","7258.3","-10.2","598.6","-12.8","26501.4","Craig R. Smiddy","U.S.","Chicago","Illinois","Public","8464"
"492","RPM International","RPM","Chemicals","Chemicals",true,false,false,true,"34",true,false,true,false,false,false,"17274","15329.3","7256.4","8.2","478.7","-2.6","6782","Frank C. Sullivan","U.S.","Medina","Ohio","Public","15329"
"493","UFP Industries","UFPI","Materials","Building Materials, Glass",true,false,false,true,"-90",false,true,false,false,false,false,"15800","7568.8","7218.4","-25","514.3","-25.7","4017.8","Matthew J. Missad","U.S.","Grand Rapids","Michigan","Public","7569"
"494","Ameren","AEE","Energy","Utilities: Gas and Electric",true,false,false,true,"-14",false,true,false,false,false,false,"9372","19711.1","7213","-5.9","1152","7.3","40830","Martin J. Lyons Jr.","U.S.","St. Louis","Missouri","Public","19711"
"495","Knight-Swift Transportation Hldgs.","KNX","Transportation","Trucking, Truck Leasing",true,false,false,true,"-5",false,true,false,false,false,false,"34550","8885.4","7141.8","-3.9","217.1","-71.8","12870.8","Adam W. Miller","U.S.","Phoenix","Arizona","Public","8885"
"496","Monster Beverage","MNST","Food, Beverages & Tobacco","Beverages",true,false,false,true,"60",true,false,true,false,false,false,"5629","61688.9","7140","13.1","1631","36.9","9686.5","Rodney C. Sacks/Hilton H. Schlosberg","U.S.","Corona","California","Public","61689"
"497","Intuitive Surgical","ISRG","Health Care","Medical Products and Equipment",true,false,false,true,"63",true,false,true,false,false,false,"13676","141456.9","7124.1","14.5","1798","36","15441.5","Gary S. Guthart","U.S.","Sunnyvale","California","Public","141457"
"498","Super Micro Computer","SMCI","Technology","Computers, Office Equipment",true,true,false,true,"138",true,false,true,false,false,false,"5126","59137.7","7123.5","37.1","640","124.4","3674.7","Charles Liang","U.S.","San Jose","California","Public","59138"
"499","Concentrix","CNXC","Technology","Information Technology Services",true,false,false,true,"54",true,false,true,false,false,false,"440000","4342.2","7114.7","12.5","313.8","-27.9","12491.8","Christopher A. Caldwell","U.S.","Newark","California","Public","4342"
"500","O-I Glass","OI","Materials","Packaging, Containers",false,false,false,false,"19",true,false,true,false,false,false,"23000","2549.4","7105","3.6","-103","-117.6","9669","Gordon J. Hardie","U.S.","Perrysburg","Ohio","Public","2549"
"501","Yum Brands","YUM","Hotels, Restaurants & Leisure","Food Services",true,false,false,false,"20",true,false,,false,true,false,"25438","39007.3","7076","3.4","1597","20.5","6231","David W. Gibbs","U.S.","Louisville","Kentucky","Public","39007"
"502","Domtar",,"Materials","Forest and Paper Products",true,false,false,true,"166",true,false,,false,false,false,"13000",,"7059","49.2","288","-15","7531","Steven M. Henry","U.S.","Fort Mill","South Carolina","Private","1856"
"503","CommScope Holding","COMM","Technology","Network and Other Communications Equipment",false,false,false,false,"-88",false,true,,false,false,false,"20000","278","6999.4","-24.2","-1450.9",,"9371.9","Charles L. Treadway","U.S.","Claremont","South Carolina","Public","278"
"504","Post Holdings","POST","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,true,"41",true,false,,false,false,false,"11430","6449.2","6991","9.4","301.3","-60.2","11646.7","Robert V. Vitale","U.S.","St. Louis","Missouri","Public","6449"
"505","Crown Castle","CCI","Financials","Real estate",true,false,false,false,"8",true,false,,false,false,false,"4700","45953","6981","-0.1","1502","-10.3","38527","Steven J. Moskowitz","U.S.","Houston","Texas","Public","45953"
"506","Avantor","AVTR","Technology","Scientific,Photographic and  Control Equipment",true,false,false,false,"-21",false,true,,false,false,false,"14500","17366.5","6967.2","-7.3","321.1","-53.2","12972.7","Michael Stubblefield","U.S.","Radnor","Pennsylvania","Public","17367"
"507","KBR","KBR","Technology","Information Technology Services",false,false,false,true,"25",true,false,,false,false,false,"34000","8598.7","6956","6","-265","-239.5","5565","Stuart J.B. Bradie","U.S.","Houston","Texas","Public","8599"
"508","Opendoor Technologies","OPEN","Technology","Internet Services and Retailing",false,false,true,false,"-242",false,true,,false,false,false,"1982","2059.3","6946","-55.4","-275",,"3567","Carrie A. Wheeler","U.S.","Tempe","Arizona","Public","2059"
"509","APi Group","APG","Engineering & Construction","Engineering & Construction",true,false,false,true,"24",true,false,,false,false,false,"29000","9587.9","6928","5.6","153","109.6","7590","Russell A. Becker","U.S.","New Brighton","Minnesota","Public","9588"
"510","EQT","EQT","Energy","Energy",true,false,false,true,"-23",false,true,,false,false,false,"881","16337.5","6908.9","-7.9","1735.2","-2","25285.1","Toby Z. Rice","U.S.","Pittsburgh","Pennsylvania","Public","16338"
"511","EnLink Midstream","ENLC","Energy","Pipelines",true,false,false,false,"-105",false,true,,false,false,false,"1072","6181.3","6900.1","-27.7","206.2","-42.9","8328.6","Jesse Arenivas","U.S.","Dallas","Texas","Public","6181"
"512","Palo Alto Networks","PANW","Technology","Network and Other Communications Equipment",true,false,false,true,"92",true,false,,false,false,false,"13948","91802.4","6892.7","25.3","439.7",,"14501.1","Nikesh Arora","U.S.","Santa Clara","California","Public","91802"
"513","Xerox Holdings","XRX","Technology","Computers, Office Equipment",true,false,false,false,"-8",false,true,,false,false,false,"20100","2222.9","6886","-3.1","1",,"10008","Steven J. Bandrowczak","U.S.","Norwalk","Connecticut","Public","2223"
"514","Ingersoll Rand","IR","Industrials","Industrial Machinery",true,false,false,true,"64",true,false,,false,false,false,"18000","38306.2","6876.1","16.1","778.7","28.8","15563.5","Vicente Reynal","U.S.","Davidson","North Carolina","Public","38306"
"515","Dillard's","DDS","Retailing","General Merchandisers",true,false,false,true,"-4",false,true,,false,false,false,"24900","7654.8","6874.4","-1.7","738.8","-17.1","3448.9","William T. Dillard II","U.S.","Little Rock","Arkansas","Public","7655"
"516","Martin Marietta Materials","MLM","Materials","Building Materials, Glass",true,false,false,false,"23",true,false,,false,false,false,"9400","37955.3","6871.4","6.2","1168.9","34.9","15124.9","C. Howard Nye","U.S.","Raleigh","North Carolina","Public","37955"
"517","Vertiv Holdings","VRT","Industrials","Electronics, Electrical Equip.",true,false,false,false,"80",true,false,,false,false,false,"27000","31195.5","6863.2","20.6","460.2","500.8","7998.5","Giordano Albertazzi","U.S.","Westerville","Ohio","Public","31196"
"518","Moderna","MRNA","Health Care","Pharmaceuticals",false,false,false,true,"-307",false,true,,false,true,false,"5600","40799.7","6848","-64.5","-4714","-156.4","18426","St?phane Bancel","U.S.","Cambridge","Massachusetts","Public","40800"
"519","Boise Cascade","BCC","Wholesalers","Wholesalers: Diversified",true,false,false,true,"-68",false,true,,false,false,false,"7300","6067.9","6838.2","-18.5","483.7","-43.6","3458.6","Nathan R. Jorgensen","U.S.","Boise","Idaho","Public","6068"
"520","Sprouts Farmers Market","SFM","Food & Drug Stores","Food & Drug Stores",true,false,false,true,"21",true,false,,false,false,false,"32000","6526.1","6837.4","6.8","258.9","-0.9","3327.4","Jack L. Sinclair","U.S.","Phoenix","Arizona","Public","6526"
"521","Agilent Technologies","A","Technology","Scientific,Photographic and  Control Equipment",true,false,false,false,"-1",false,true,,false,false,false,"18100","42642.5","6833","-0.2","1240","-1.1","10763","Padraig McDonnell","U.S.","Santa Clara","California","Public","42643"
"521","Olin","OLN","Chemicals","Chemicals",true,false,false,false,"-111",false,true,,false,false,false,"7326","7034.9","6833","-27.1","460.2","-65.3","7713.2","Kenneth T. Lane","U.S.","Clayton","Missouri","Public","7035"
"523","Darling Ingredients","DAR","Food, Beverages & Tobacco","Food Production",true,false,false,true,"12",true,false,,false,false,false,"15800","7431.3","6788.1","3.9","647.7","-12.2","11061.1","Randall C. Stuewe","U.S.","Irving","Texas","Public","7431"
"524","Sonoco Products","SON","Materials","Packaging, Containers",true,false,false,true,"-26",false,true,,false,false,false,"23000","5665.8","6781.3","-6.5","475","1.8","7192","R. Howard Coker","U.S.","Hartsville","South Carolina","Public","5666"
"525","CACI International","CACI","Technology","Information Technology Services",true,false,false,true,"39",true,false,,false,true,false,"23000","8442.3","6702.5","8.1","384.7","4.9","6600.8","John S. Mengucci","U.S.","Reston","Virginia","Public","8442"
"526","Core & Main","CNM","Wholesalers","Wholesalers: Diversified",true,false,false,true,"2",true,false,,false,false,false,"5000","11528.5","6702","0.8","371","1.4","5069","Stephen O. LeClair","U.S.","St. Louis","Missouri","Public","11529"
"527","Marathon Oil","MRO","Energy","Mining, Crude-Oil Production",true,false,false,true,"-63",false,true,,false,false,false,"1681","16195.7","6697","-16.7","1554","-57","19575","Lee M. Tillman","U.S.","Houston","Texas","Public","16196"
"528","Hyatt Hotels","H","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"54",true,false,,false,true,true,"51000","16425.1","6667","13.2","220","-51.6","12833","Mark S. Hoplamazian","U.S.","Chicago","Illinois","Public","16425"
"529","Select Medical Holdings","SEM","Health Care","Health Care: Medical Facilities",true,false,false,true,"23",true,false,,false,true,false,"46500","3870.1","6664.1","5.2","243.5","53.1","7689.6","David S. Chernow","U.S.","Mechanicsburg","Pennsylvania","Public","3870"
"530","McCormick","MKC","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,false,"18",true,false,,false,false,false,"13800","20616.8","6662.2","4.9","680.6","-0.2","12862.3","Brendan M. Foley","U.S.","Hunt Valley","Maryland","Public","20617"
"531","Tapestry","TPR","Apparel","Apparel",true,false,true,true,"-4",false,true,,false,true,false,"15550","10890.3","6660.9","-0.4","936","9.3","7116.8","Joanne C. Crevoiserat","U.S.","New York","New York","Public","10890"
"532","Coca-Cola Consolidated","COKE","Food, Beverages & Tobacco","Beverages",true,false,false,false,"33",true,false,,false,true,false,"16000","7934","6653.9","7.3","408.4","-5.1","4288.9","J. Frank Harrison III","U.S.","Charlotte","North Carolina","Public","7934"
"533","Howmet Aerospace","HWM","Aerospace & Defense","Aerospace & Defense",true,false,false,true,"66",true,false,,false,false,false,"23200","28077.1","6640","17.3","765","63.1","10428","John C. Plant","U.S.","Pittsburgh","Pennsylvania","Public","28077"
"534","Welltower","WELL","Financials","Real estate",true,false,false,true,"49",true,false,,false,true,false,"533","53156","6638","13.3","340.1","140.8","44012.2","Shankh S. Mitra","U.S.","Toledo","Ohio","Public","53156"
"535","CF Industries Holdings","CF","Chemicals","Chemicals",true,false,false,true,"-170",false,true,,false,false,false,"2694","15620.7","6631.5","-40.7","1525.2","-54.4","14376.2","W. Anthony Will","U.S.","Northbrook","Illinois","Public","15621"
"536","Ametek","AME","Technology","Scientific,Photographic and  Control Equipment",true,false,false,true,"34",true,false,,false,false,false,"21500","42288.6","6597","7.3","1313.2","13.3","15023.5","David A. Zapico","U.S.","Berwyn","Pennsylvania","Public","42289"
"537","TransDigm Group","TDG","Aerospace & Defense","Aerospace & Defense",true,false,false,true,"76",true,false,,false,false,false,"15500","68484.7","6585","21.3","1298","49.9","19970","Kevin M. Stein","U.S.","Cleveland","Ohio","Public","68485"
"538","Wynn Resorts","WYNN","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"240",true,false,,false,true,false,"27800","11456.6","6531.9","73.9","730",,"13996.2","Craig S. Billings","U.S.","Las Vegas","Nevada","Public","11457"
"539","Southwestern Energy","SWN","Energy","Mining, Crude-Oil Production",true,false,false,true,"-264",false,true,,false,false,false,"1165","8349.1","6522","-56.5","1557","-15.8","11991","William J. Way","U.S.","Spring","Texas","Public","8349"
"540","Amkor Technology","AMKR","Technology","Semiconductors and Other Electronic Components",true,false,false,false,"-32",false,true,,false,false,false,"28700","7927.6","6503.1","-8.3","359.8","-53","6771.1","Guillaume Marie Jean Rutten","U.S.","Tempe","Arizona","Public","7928"
"541","Insperity","NSP","Business Services","Diversified Outsourcing Services",true,true,false,true,"35",true,false,,false,false,false,"4400","4087.3","6485.9","9.2","171.4","-4.4","2119.7","Paul J. Sarvadi","U.S.","Kingwood","Texas","Public","4087"
"542","Patterson","PDCO","Health Care","Wholesalers: Health Care",true,false,false,false,"-6",false,true,,false,false,false,"7600","2477.2","6471.5","-0.4","207.6","2.1","2879.1","Donald J. Zurbay","U.S.","St. Paul","Minnesota","Public","2477"
"543","T. Rowe Price","TROW","Financials","Securities",true,false,false,true,"-6",false,true,,false,true,false,"7906","27266.7","6460.5","-0.4","1788.7","14.8","12278.8","Robert W. Sharps","U.S.","Baltimore","Maryland","Public","27267"
"544","Ralph Lauren","RL","Apparel","Apparel",true,false,false,true,"17",true,false,,false,true,false,"19100","12002.7","6443.6","3.6","522.7","-12.9","6789.5","Patrice Louvet","U.S.","New York","New York","Public","12003"
"545","KB Home","KBH","Engineering & Construction","Homebuilders",true,false,false,false,"-27",false,true,,false,false,false,"2205","5361.6","6410.6","-7.1","590.2","-27.7","6648.4","Jeffrey T. Mezger","U.S.","Los Angeles","California","Public","5362"
"546","Brunswick","BC","Transportation","Transportation Equipment",true,false,false,false,"-23",false,true,,false,false,false,"18104","6555.5","6401.4","-6","420.4","-37.9","6230.5","David M. Foulkes","U.S.","Mettawa","Illinois","Public","6556"
"547","Robert Half","RHI","Business Services","Temporary Help",true,false,false,false,"-47",false,true,,false,true,true,"15000","8340.9","6392.5","-11.7","411.1","-37.5","3010.8","M. Keith Waddell","U.S.","Menlo Park","California","Public","8341"
"548","PENN Entertainment","PENN","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",false,false,false,true,"-6",false,true,,false,false,false,"23333","2775.6","6362.9","-0.6","-490","-320.6","16064.2","Jay A. Snowden","U.S.","Wyomissing","Pennsylvania","Public","2776"
"549","NetApp","NTAP","Technology","Computers, Office Equipment",true,false,false,false,"6",true,false,,false,false,false,"12000","21663.4","6362","0.7","1274","36","9818","George Kurian","U.S.","San Jose","California","Public","21663"
"550","Organon","OGN","Health Care","Pharmaceuticals",true,false,false,false,"18",true,false,,false,false,false,"10000","4806","6263","1.4","1023","11.6","12058","Kevin Ali","U.S.","Jersey City","New Jersey","Public","4806"
"551","Petco Health and Wellness","WOOF","Retailing","Specialty Retailers: Other",false,false,false,false,"20",true,false,,false,false,false,"29000","698.3","6255.3","3.6","-1280.2","-1509.9","5363.2","Joel D. Anderson","U.S.","San Diego","California","Public","698"
"552","Regal Rexnord","RRX","Industrials","Electronics, Electrical Equip.",false,false,false,true,"79",true,false,,false,false,false,"32100","11977.1","6250.7","19.8","-57.4","-111.7","15431.4","Louis V. Pinkham","U.S.","Milwaukee","Wisconsin","Public","11977"
"553","Resideo Technologies","REZI","Materials","Building Materials, Glass",true,false,false,false,"-7",false,true,,false,false,false,"14000","3258","6242","-2","210","-25.8","6645","Jay L. Geldmacher","U.S.","Scottsdale","Arizona","Public","3258"
"554","Camping World Holdings","CWH","Retailing","Automotive Retailing, Services",true,false,false,false,"-38",false,true,,false,false,false,"12459","2354.4","6226.5","-10.6","31","-77.3","4845.7","Marcus A. Lemonis","U.S.","Lincolnshire","Illinois","Public","2354"
"555","Huntsman","HUN","Chemicals","Chemicals",true,false,false,false,"-122",false,true,,false,false,false,"6000","4503.1","6199","-28.9","101","-78","7248","Peter R. Huntsman","U.S.","The Woodlands","Texas","Public","4503"
"556","Victoria's Secret","VSCO","Retailing","Specialty Retailers: Apparel",true,false,false,false,"-6",false,true,,false,false,false,"21500","1503.4","6181.8","-2.6","109.2","-68.6","4600","Hillary Super","U.S.","Reynoldsburg","Ohio","Public","1503"
"557","Levi Strauss","LEVI","Apparel","Apparel",true,false,true,true,"12",true,false,,false,false,false,"19100","7956.6","6179","0.2","249.6","-56.1","6053.6","Michelle  Gass","U.S.","San Francisco","California","Public","7957"
"558","Roper Technologies","ROP","Technology","Computer Software",true,false,false,true,"49",true,false,,false,false,false,"16800","60022.4","6177.8","12.9","1384.2","-69.5","28167.5","L. Neil Hunn","U.S.","Sarasota","Florida","Public","60022"
"559","Academy Sports and Outdoors","ASO","Retailing","Specialty Retailers: Other",true,false,false,true,"-15",false,true,,false,false,false,"16509","5025.3","6159.3","-3.7","519.2","-17.3","4676.7","Steven P. Lawrence","U.S.","Katy","Texas","Public","5025"
"560","Meritage Homes","MTH","Engineering & Construction","Homebuilders",true,false,false,false,"-3",false,true,,false,false,false,"1838","6346.3","6138.3","-2.4","738.7","-25.5","6353.1","Phillippe Lord","U.S.","Scottsdale","Arizona","Public","6346"
"561","American Axle & Manufacturing","AXL","Motor Vehicles & Parts","Motor Vehicles & Parts",false,false,false,false,"27",true,false,,false,false,false,"19000","865.1","6079.5","4.8","-33.6","-152.3","5356.3","David C. Dauch","U.S.","Detroit","Michigan","Public","865"
"562","Fortive","FTV","Industrials","Electronics, Electrical Equip.",true,false,false,false,"25",true,false,,false,false,false,"18000","30225.7","6065.3","4.1","865.8","14.6","16911.8","James A. Lico","U.S.","Everett","Washington","Public","30226"
"563","Nasdaq","NDAQ","Financials","Securities",true,false,true,true,"-4",false,true,,false,false,false,"8525","36295.5","6064","-2.6","1059","-5.9","32294","Adena T. Friedman","U.S.","New York","New York","Public","36296"
"564","Broadridge Financial Solutions","BR","Business Services","Financial Data Services",true,false,false,true,"32",true,false,,false,true,false,"14700","24126.8","6060.9","6.2","630.6","17","8233.2","Timothy C. Gokey","U.S.","Lake Success","New York","Public","24127"
"565","Spirit AeroSystems Holdings","SPR","Aerospace & Defense","Aerospace & Defense",false,false,false,true,"80",true,false,,false,false,false,"20655","4192.2","6047.9","20.2","-616.2",,"6950.1","Patrick M. Shanahan","U.S.","Wichita","Kansas","Public","4192"
"566","Warner Music Group","WMG","Media","Entertainment",true,false,false,false,"15",true,false,,false,true,false,"5900","17100.4","6037","2","430","-22","8545","Robert Kyncl","U.S.","New York","New York","Public","17100"
"567","Chemours","CC","Chemicals","Chemicals",false,false,true,false,"-43",false,true,,false,false,false,"6200","3907.5","6027","-11.3","-238","-141.2","8251","Denise  Dignam","U.S.","Wilmington","Delaware","Public","3908"
"568","ADT","ADT","Business Services","Diversified Outsourcing Services",true,false,false,false,"-25",false,true,,false,false,false,"14300","6117.7","6017.7","-5.9","463","249","15964.1","James D. DeVries","U.S.","Boca Raton","Florida","Public","6118"
"569","Edwards Lifesciences","EW","Health Care","Medical Products and Equipment",true,false,false,true,"48",true,false,,false,false,false,"19800","57520.1","6004.8","11.6","1402.4","-7.9","9363.2","Bernard J. Zovighian","U.S.","Irvine","California","Public","57520"
"570","First American Financial","FAF","Financials","Insurance: Property and Casualty (Stock)",true,false,false,false,"-89",false,true,,false,false,true,"19210","6294.3","6003.5","-21.1","216.8","-17.6","16802.8","Kenneth D. DeGiorgio","U.S.","Santa Ana","California","Public","6294"
"571","Hanover Insurance Group","THG","Financials","Insurance: Property and Casualty (Stock)",true,false,false,true,"37",true,false,,false,false,false,"4800","4892.5","5993.5","9.6","35.3","-69.6","14612.6","John C. Roche","U.S.","Worcester","Massachusetts","Public","4893"
"572","Silgan Holdings","SLGN","Materials","Packaging, Containers",true,false,false,false,"-32",false,true,,false,false,false,"14400","5185","5988.2","-6.6","326","-4.4","7611.2","Adam J. Greenlee","U.S.","Stamford","Connecticut","Public","5185"
"573","Endeavor Group Holdings","EDR","Media","Entertainment",true,true,false,false,"53",true,false,,false,false,false,"10000","17817.4","5960.2","13.1","356.5","176.1","21544.8","Ariel Emanuel","U.S.","Beverly Hills","California","Public","17817"
"574","Moody's","MCO","Business Services","Financial Data Services",true,false,false,true,"36",true,false,,false,true,false,"15151","71752.2","5916","8.2","1607","17","14622","Robert S. Fauber","U.S.","New York","New York","Public","71752"
"575","Coterra Energy","CTRA","Energy","Mining, Crude-Oil Production",true,false,false,false,"-155",false,true,,false,false,false,"1083","20946","5914","-34.7","1625","-60","20415","Thomas E. Jorden","U.S.","Houston","Texas","Public","20946"
"576","Gartner","IT","Technology","Information Technology Services",true,false,false,true,"30",true,false,,false,true,false,"20237","37165","5907","7.9","882.5","9.2","7835.9","Eugene A. Hall","U.S.","Stamford","Connecticut","Public","37165"
"577","Under Armour","UAA","Apparel","Apparel",true,true,false,false,"17",true,false,,false,false,false,"11078","3157.4","5903.6","3.1","386.8","73.7","4857.1","Kevin A. Plank","U.S.","Baltimore","Maryland","Public","3157"
"578","Ingles Markets","IMKTA","Food & Drug Stores","Food & Drug Stores",true,false,false,true,"20",true,false,,false,false,false,"19540","1456.5","5892.8","3.8","210.8","-22.7","2473.8","James W. Lanning","U.S.","Black Mountain","North Carolina","Public","1457"
"579","Church & Dwight","CHD","Household Products","Household and Personal Products",true,false,false,true,"39",true,false,,false,false,false,"5550","25441.7","5867.9","9.2","755.6","82.6","8569.2","Matthew T. Farrell","U.S.","Ewing","New Jersey","Public","25442"
"580","Old Dominion Freight Line","ODFL","Transportation","Trucking, Truck Leasing",true,false,false,false,"-22",false,true,,false,false,false,"22902","47738.1","5866.2","-6.3","1239.5","-10","5512.4","Kevin M. Freeman","U.S.","Thomasville","North Carolina","Public","47738"
"581","U-Haul Holding","UHAL","Transportation","Trucking, Truck Leasing",true,false,false,true,"12",true,false,,false,false,false,"26501","13091.3","5864.7","2.2","923","-17.8","18124.6","Edward J. Shoen","U.S.","Reno","Nevada","Public","13091"
"582","Oscar Health","OSCR","Health Care","Health Care: Insurance and Managed Care",false,false,false,false,"164",true,false,,false,false,false,"2400","3416","5862.9","47.9","-270.7",,"3601.5","Mark T. Bertolini","U.S.","New York","New York","Public","3416"
"583","Arista Networks","ANET","Technology","Network and Other Communications Equipment",true,false,true,true,"126",true,false,,false,false,false,"4023","90657.5","5860.2","33.8","2087.3","54.3","9946.8","Jayshree V. Ullal","U.S.","Santa Clara","California","Public","90658"
"584","Synopsys","SNPS","Technology","Computer Software",true,false,false,true,"58",true,false,,false,false,false,"20300","87178.7","5842.6","15","1229.9","24.9","10333.1","Sassine Ghazi","U.S.","Sunnyvale","California","Public","87179"
"585","Harley-Davidson","HOG","Transportation","Transportation Equipment",true,false,false,true,"7",true,false,,false,false,false,"6400","5973.3","5836.5","1.4","706.6","-4.7","12140.6","Jochen Zeitz","U.S.","Milwaukee","Wisconsin","Public","5973"
"586","Frontier Communications","FYBR","Telecommunications","Telecommunications",true,false,false,false,"4",true,false,,false,false,false,"13297","6022.6","5751","-0.6","29","-93.4","20693","Nick Jeffery","U.S.","Dallas","Texas","Public","6023"
"587","Primoris Services","PRIM","Engineering & Construction","Engineering & Construction",true,false,false,true,"114",true,false,,false,false,false,"14058","2282.6","5715.3","29.3","126.1","-5.2","3827.4","Thomas E. McCormick","U.S.","Dallas","Texas","Public","2283"
"588","Carlisle","CSL","Materials","Building Materials, Glass",true,false,false,false,"-58",false,true,,false,false,false,"11100","18732","5700.1","-13.5","767.4","-16.9","6620","D. Christian Koch","U.S.","Scottsdale","Arizona","Public","18732"
"589","Simon Property Group","SPG","Financials","Real estate",true,false,false,false,"35",true,false,,false,true,false,"2750","50980.3","5658.8","6.9","2283.1","6.7","34283.5","David E. Simon","U.S.","Indianapolis","Indiana","Public","50980"
"590","Hanesbrands","HBI","Apparel","Apparel",false,false,false,false,"-39",false,true,,false,false,false,"47520","2039","5636.5","-11","-17.7",,"5640.3","Stephen B. Bratspies","U.S.","Winston-Salem","North Carolina","Public","2039"
"591","Anywhere Real Estate","HOUS","Financials","Real estate",false,false,false,false,"-74",false,true,,false,false,false,"8028","686.5","5636","-18.4","-97",,"5839","Ryan M. Schneider","U.S.","Madison","New Jersey","Public","687"
"592","Teledyne Technologies","TDY","Aerospace & Defense","Aerospace & Defense",true,false,false,true,"19",true,false,,false,false,false,"14900","20341.7","5635.5","3.2","885.7","12.3","14527.9","Edwin Roks","U.S.","Thousand Oaks","California","Public","20342"
"593","CME Group","CME","Financials","Securities",true,false,false,true,"53",true,false,,false,false,false,"3565","77510.5","5578.9","11.1","3226.2","19.9","129706.1","Terrence A. Duffy","U.S.","Chicago","Illinois","Public","77511"
"594","Juniper Networks","JNPR","Technology","Network and Other Communications Equipment",true,false,false,true,"29",true,false,,false,false,false,"11144","12021.6","5564.5","5","310.2","-34.1","9518.5","Rami Rahim","U.S.","Sunnyvale","California","Public","12022"
"595","Coty","COTY","Household Products","Household and Personal Products",true,false,true,true,"27",true,false,,false,false,false,"11350","10706.2","5554.1","4.7","508.2","95.8","12661.6","Sue Y. Nabi","U.S.","New York","New York","Public","10706"
"596","Pool","POOL","Wholesalers","Wholesalers: Diversified",true,false,false,false,"-30",false,true,,false,false,false,"6100","15528.9","5541.6","-10.3","523.2","-30.1","3428.1","Peter D. Arvan","U.S.","Covington","Louisiana","Public","15529"
"597","Evergy","EVRG","Energy","Utilities: Gas and Electric",true,false,false,true,"-13",false,true,,false,false,false,"4658","12263.8","5508.2","-6","731.3","-2.8","30976.1","David A. Campbell","U.S.","Kansas City","Missouri","Public","12264"
"598","Marvell Technology","MRVL","Technology","Semiconductors and Other Electronic Components",false,false,false,false,"-18",false,true,,false,false,false,"6544","61382.1","5507.7","-7","-933.4",,"21228.5","Matthew J. Murphy","U.S.","Wilmington","Delaware","Public","61382"
"599","NiSource","NI","Energy","Utilities: Gas and Electric",true,false,false,true,"-13",false,true,,false,false,false,"7388","12378.5","5505.4","-5.9","714.3","-11.2","31077.2","Lloyd M. Yates","U.S.","Merrillville","Indiana","Public","12379"
"600","SS&C Technologies Holdings","SSNC","Technology","Computer Software",true,true,false,false,"25",true,false,,false,false,false,"26600","15907.2","5502.8","4.2","607.1","-6.6","18102.5","William C. Stone","U.S.","Windsor","Connecticut","Public","15907"
"601","Schneider National","SNDR","Transportation","Transportation and Logistics",true,false,false,true,"-72",false,true,,false,false,false,"17300","3992.5","5498.9","-16.7","238.5","-47.9","4557.2","Mark B. Rourke","U.S.","Green Bay","Wisconsin","Public","3993"
"602","Autodesk","ADSK","Technology","Computer Software",true,false,false,false,"46",true,false,,false,false,false,"13700","55707.8","5497","9.8","906","10.1","9912","Andrew Anagnost","U.S.","San Francisco","California","Public","55708"
"603","Sealed Air","SEE","Materials","Packaging, Containers",true,false,false,true,"-3",false,true,,false,false,false,"17000","5375.2","5488.9","-2.7","341.6","-30.5","7200.6","Patrick Kivits","U.S.","Charlotte","North Carolina","Public","5375"
